location,country,lon,lat
Hertford Heath,England,-0.0438358,51.7831561
"Earley, Reading",England,-0.9318832,51.44284889999999
Courteenhall,England,-0.880865,52.173464
"Ashton, Northamptonshire",England,-0.8745075999999999,52.1428823
Between Esher and Hampton Court,England,-0.3377623,51.4036128
"Between Fulwell, Twickenham and Hampton",England,-0.3520137,51.4331018
Baynard's Park (Baynard Station),England,-0.100455,51.5119425
Middle Wallop,England,-1.582694,51.140091
Devonport,England,-4.1759219,50.3727074
From Goltho to West Barkwith,England,NA,NA
Wragby,England,-0.30016,53.286333
Earls Colne,England,0.69772,51.928775
Broadstairs (North Foreland),England,1.4450458,51.3749372
Birling,England,0.4095107,51.31899689999999
Stickford,England,0.0267889,53.1214011
Mundford,England,0.651481,52.509032
Wells-next-the-Sea,England,0.848927,52.954641
"Buxton, Norfolk",England,1.308677,52.755017
Scottow,England,1.3775222,52.76100169999999
Coltishall,England,1.36535,52.728035
Upton Warren,England,-2.100445,52.3060281
Nonington,England,1.225674,51.225238
Queenborough,England,0.7470207,51.4172853
Yantlet Creek,England,0.675771,51.4667038
"Brook Street, Essex",England,0.276196,51.610416
Oxo Tower Wharf (Stamford Wharf),England,-0.1082305,51.5083817
Milwall,England,-0.0245519,51.49890920000001
Between Burton Agnes and Lowthorpe,England,-0.319589,54.049791
North Foreland,England,1.4450458,51.3749372
"Atwick, Hornsea",England,-0.187881,53.940389
Brandesburton,England,-0.304005,53.91167
Winestead,England,-0.03261,53.7003863
Pocklington,England,-0.7794059,53.9300565
Ludborough,England,-0.0516152,53.4408036
Utterby,England,-0.0317758,53.4211024
Little Grimsby,England,-0.0055373,53.4032296
Ailby,England,0.154722,53.266499
"Well, Alford",England,0.183359,53.263271
"Claydon, Ipswich",England,1.1125529,52.105251
King's Cross,England,-0.1245845,51.5347488
Golders Green,England,-0.1987725,51.5740013
Lovedean,England,-1.0292518,50.9133317
Swallowfield,England,-0.9566855999999999,51.3793153
Beachley,England,-2.652003,51.6192769
"Stone, Staffordshire",England,-2.144045,52.907932
Ironbridge,England,-2.481324,52.62838499999999
Trottiscliffe,England,0.351548,51.3172381
"Between Belmont, London and Stanmore",England,-0.3192749,51.601249
Between Hackney Downs and Clapton,England,-0.062443,51.5537688
Between Stratford Market and Canning Town,England,0.0132,51.5189494
Between Manor Way and Gallions Stations,England,-1.1743197,52.3555177
Catford Bridge,England,-0.0242021,51.4449306
"Cromwell Road, London",England,-0.1846011,51.4949409
Battersea Park,England,-0.1564981,51.4791075
"Moreton, Oxfordshire",England,-0.996784,51.737723
"Gayhurst, Buckinghamshire",England,-0.7608690000000001,52.112267
Hanslope,England,-0.8281919999999999,52.115155
Elmswell,England,0.9125416000000001,52.2369982
Between Woolwich and Dartford (Ann Street Bridge),England,0.06758829999999999,51.4894752
Between Motspur Park and Chessington,England,-0.3171595,51.3491665
Wall Heath,England,-2.179364,52.506605
Halling,England,0.441702,51.352063
Northbourne,England,1.3397134,51.2211159
"Carlton, Goole",England,-1.019718,53.7163181
Between Hull and Beverley,England,-0.435093,53.841963
Hedon (Turner Hall),England,-0.285184,53.74792979999999
Cricklade,England,-1.856351,51.6380709
Purton,England,-1.876232,51.58755799999999
Tividale,England,-2.0432929,52.511107
"Gower Street, London (University College)",England,-0.1340401,51.52455920000001
Between Dollis Hill and Neasden,England,-0.2380731,51.5525583
Lampton Park,England,-0.3567392,51.4747266
"Bilton, Hull",England,-0.243919,53.778894
Little Berkhamsted,England,-0.1300576,51.7549959
"Tewin, Hertfordshire",England,-0.1585409,51.816333
"Selling, Kent",England,0.9217288,51.2752735
Hankham,England,0.297923,50.827244
St Merryn,England,-4.983143000000001,50.5304829
Haddenham,England,-0.9259649999999998,51.77334
"Peveril Point, Swanage",England,-1.9444176,50.607419
Crowhurst,England,0.49918,50.882397
Benenden,England,0.5817559999999999,51.066525
Between Belmont and Banstead,England,-0.205046,51.3221909
"Beaumont, Essex",England,1.156836,51.876877
Doddinghurst,England,0.3015767,51.6566976
Cubbington,England,-1.4994107,52.3143659
Bepton,England,-0.778427,50.957356
Beningbrough,England,-1.192593,54.013908
Giltbrook,England,-1.280636,53.005306
Fakenham Magna,England,0.803507,52.3528211
Upton St Leonards,England,-2.1988439,51.83434399999999
Llandewi Fach,Wales,-3.271087,52.089281
Longbridge,England,-1.977676,52.3884454
Cofton Hackett,England,-1.9968,52.379411
Northfield,England,-1.962611,52.408215
Brodstairs,England,1.432038,51.360163
"Washington, Sussex",England,-0.4085995,50.9039403
Tolleshunt Knights,England,0.778735,51.8008499
"New Cross Station, London",England,-0.0403466,51.4749904
Allesley,England,-1.5664579,52.424481
Bagington,England,-1.493402,52.3722109
"Warden, Kent",England,0.9053132,51.4090995
Bourne,England,-0.378462,52.76859899999999
Kneesworth,England,-0.0538964,52.0798126
Bassingbourn,England,-0.0538964,52.0798126
Cottenham,England,0.124287,52.28883700000001
Exning,England,0.371772,52.26584
Bedfield,England,1.250244,52.253215
Hitcham,England,0.894044,52.123874
Potsgrove,England,-0.6154879999999999,51.959687
Ryarsh,England,0.3944864,51.3135303
Norton Mandeville,England,0.2864634,51.7186907
Latton,England,-1.8653971,51.66022
Fakenham,England,0.849324,52.831333
Barnham,England,-0.635749,50.827758
Godmersham,England,0.9499799999999999,51.215976
Paddlesworth,England,1.1359423,51.1158385
Ringwould,England,1.376527,51.18422409999999
"Sutton, Cambridgeshire",England,0.118595,52.388079
Assington,England,0.8164800999999999,52.007355
Reighton,England,-0.2693819,54.15980399999999
Between Holmpton and Welwick,England,0.0348391,53.669915
Barnsley,England,-1.479726,53.55263
Winthorpe,England,-0.7840265000000001,53.10245889999999
Barrowden,England,-0.604175,52.59223799999999
Morcott,England,-0.6372538,52.5960577
Hatfield Peverel,England,0.5930099999999999,51.775127
Bexley Heath,England,0.13822,51.45334099999999
Southsea,England,-1.085559,50.783565
Lavendon,England,-0.6600840000000001,52.17079099999999
Dowdeswell,England,-1.9952684,51.8743843
Broughton,Wales,-2.997219,53.163494
"Between Saltney Ferry, Broughton and Bretton",Wales,-2.9452366,53.17778730000001
"Baginton, Coventry",England,-1.493402,52.3722109
Stoneleigh,England,-1.5161894,52.35189630000001
Etruria + Burslem,England,-2.196684,53.02431240000001
Davenport,England,-2.1536143,53.3935027
Strensall Camp,England,-1.041572,54.02752
"Newnham, Kent",England,0.8016725,51.2846005
"Eastling, Kent",England,0.8142203,51.2757839
Malton,England,-0.7978970000000001,54.136836
Cotesbach,England,-1.2114069,52.435255
"Broughton, Kettering",England,-0.7750838999999999,52.3712981
Canwick,England,-0.5191559,53.214479
"Waterford, Hertford",England,-0.09687,51.814813
Sudeley,England,-1.9484623,51.9260588
Hawarden,Wales,-3.0298075,53.18569
"Ashington, Sussex",England,-0.390818,50.93109
Market Bosworth,England,-1.40784,52.623465
Rothwell,England,-0.803219,52.422681
Lamport,England,-0.8899509999999999,52.36435400000001
Radbourne,England,-1.576951,52.9244429
Evenley,England,-1.1469686,52.0086845
Pinchbeck,England,-0.158833,52.813675
Roade,England,-0.892523,52.164642
Stow Beadon,England,0.8810490000000001,52.529514
Sandy,England,NA,NA
Little Barford,England,-0.273019,52.198745
Abbots Langley,England,-0.4183259,51.707275
Litlington,England,-0.0847851,52.0656157
"Mount Pleasant, London",England,-0.1126152,51.523343
Willesden Junction,England,-0.2448957,51.5322301
"Hainault Road, London",England,-9.8e-6,51.5710031
"Between Hanwell, Elthorne and Southall",England,-0.3301861,51.5000856
Aldersgate Street,England,-0.0971097,51.5191342
Lords Station,England,-0.167854,51.5296323
Covent Garden,England,-0.1240436,51.5116571
Pall Mall,England,-0.1340046,51.5066838
Malden + Coombe,England,0.6714479999999999,51.73180499999999
West Drayton,England,-0.4654099999999999,51.502985
Ottershaw,England,-0.5303019999999999,51.3633979
"Row Town, Surrey",England,-0.5137397,51.355724
Beachampton,England,-0.8766349999999999,52.0267349
Westcott,England,-0.3706999,51.224219
Eton College,England,-0.6044396,51.49573549999999
Beaconsfield,England,-0.6442409,51.602396
Hambleden,England,-0.8697048,51.5725454
Brill,England,-1.0518395,51.8209023
Princes Risborough,England,-0.834518,51.724376
Chinnor,England,-0.908629,51.701181
"Whitchurch, Oxfordshire",England,-1.08728,51.4917391
Edgbaston,England,-1.914995,52.4608009
Selly Oak,England,-1.9385408,52.4408809
Oldbury,England,-2.015907,52.504923
Halesowen,England,-2.050526,52.449845
Great Barr,England,-1.931948,52.548342
Cobham,England,-0.410856,51.32878299999999
West Rasen,England,-0.402733,53.390786
Wighton,England,0.8870659999999999,52.919404
Blakeney,England,1.014356,52.953685
"Southwark Street, London",England,-0.0973004,51.5051617
Stornoway,Scotland,-6.3848692,58.209435
Northaw,England,-0.151439,51.7049829
Brookmans Park,England,-0.199498,51.71817
Thorley,England,0.144426,51.846794
Buntingford (Capon Wood),England,-0.018547,51.946217
Great Wymondley,England,-0.2372981,51.9405833
Great Abington,England,0.2358295,52.1206827
Hinxton,England,0.18269,52.082869
Syon Lane,England,-0.3250397,51.4817214
Between Chiswick and Kew Bridge,England,-0.2851496,51.4770851
"Between Sudbury, London and North Wembley",England,-0.3175595,51.5625616
Euston Station,England,-0.1332084,51.5280991
Between Clapham Junction and Latchmere Road,England,-0.1708113,51.4651737
Hillingdon,England,-0.4481378,51.5351832
National Portrait Gallery,England,-0.1281216,51.5094236
Wellington Barracks,England,-0.1361695,51.5001556
Strand-on-the-Green,England,-0.2838138,51.4872176
East Barnet + Barnet,England,-0.151271,51.631068
Burghclere,England,-1.322346,51.34844400000001
Upper Oddington,England,-1.679346,51.926299
Blockley,England,-1.763129,52.014696
"Springfield, Chelmsford",England,0.4966443,51.7503553
Hopton,England,1.7273719,52.5459704
Berkhamsted,England,-0.5678569000000001,51.75976600000001
Gospel Oak,England,-0.1492765,51.5563205
Gerrards Cross,England,-0.5575,51.582362
Rushymead,England,0.2268841,51.3027921
Watlington,England,-1.010546,51.645079
Skendleby,England,0.1450528,53.2076541
Beccles,England,1.566053,52.459333
Hasketon,England,1.2843309,52.106984
Titchwell,England,0.6208168,52.9617436
Cromer,England,1.301866,52.931448
Trunch,England,1.3953541,52.8621371
"Newhaven, Sussex",England,0.045574,50.79307000000001
"Ridlington, Norfolk",England,1.476417,52.827123
Bricket Wood,England,-0.366965,51.7073923
"Hopton, Diss",England,0.9267970000000001,52.3730339
"Highgate Road, London",England,-0.1463208,51.5564303
North Wembley,England,-0.3175595,51.5625616
Between Camden Town and Hampstead,England,-0.1460515,51.5416857
Great Wigborough,England,0.8531278999999999,51.7994334
Titchfield,England,-1.241713,50.8485889
Dibden Purlieu,England,-1.4145165,50.8534065
Ower,England,-1.5371024,50.9489987
Hincheslea,England,-1.6146908,50.8065315
Shirrell Heath,England,-1.189473,50.91980299999999
Braishfield,England,-1.4666744,51.0243624
Whippingham,England,-1.277336,50.74159900000001
Cowes + Gurnard,England,-1.300533,50.76278500000001
"Yarmouth, Isle of Wight",England,-1.498938,50.705279
Arborfield,England,-0.9158263,51.4005521
Ferndown,England,-1.899776,50.807364
Bedminster Down,England,-2.624313,51.4219988
Diddlebury,England,-2.724558,52.463766
Toxteth,England,-2.9448845,53.3935213
"Upton, Birkenhead",England,-3.1039076,53.3894992
Riseley,England,-0.4742848,52.25419249999999
Thurleigh,England,-0.4588026,52.2148976
"Wield, Alton",England,-0.973177,51.150719
West Chelborough,England,-2.652523,50.847794
Husthwaite,England,-1.2073949,54.169627
Between Dulwich and Sydenham Hill,England,-0.0740733,51.43779439999999
Funtington,England,-0.8616725,50.8695688
Limpenhoe,England,1.534693,52.579905
"Lexham, Norfolk",England,0.7468334999999999,52.7271956
Mockbeggar,England,-1.774261,50.8833709
Colemore,England,-0.998442,51.07085
Rudloe,England,-2.2240543,51.4312439
Wythenshawe,England,-2.2712861,53.401455
"Sale, Manchester",England,-2.323702,53.42556099999999
"Eastham, Wirral",England,-2.9710146,53.3132144
Meols,England,-3.1567246,53.4001944
"Whitby, Ellesmere Port",England,-2.9092212,53.2696141
Blacon,England,-2.927308,53.203376
"Mollington, Chester",England,-2.9225037,53.2261752
Saughall,England,-2.959321,53.2233329
"Lulsgate Bottom, Bristol",England,-2.699354,51.388033
Aldermaston,England,-1.1532939,51.3838496
Sulhamstead,England,-1.0937068,51.4148613
Orlestone,England,0.848123,51.075325
Great Coates,England,-0.138773,53.57058600000001
Idbury,England,-1.6610959,51.879316
"Cadley, Wiltshire",England,-1.701179,51.396956
"Tytherington, Gloucestershire",England,-2.4783151,51.5888561
"Taynton, Gloucester",England,-2.3943211,51.893668
North Cerney,England,-1.9713171,51.772318
Tellisford,England,-2.2820009,51.29994319999999
Penyffordd,Wales,-3.04468,53.148561
Stryt Isa,Wales,-3.0452926,53.1301071
"Garth, Powys",Wales,-3.536803,52.133667
Penrhiwfer,Wales,-3.4381267,51.5996063
Hoylake,England,-3.1762801,53.393238
Loose,England,0.5167261,51.2384847
"Newington, Kent",England,0.6667419,51.352149
Kirby Muxloe,England,-1.2331436,52.6306148
Newbold Verdon,England,-1.3418562,52.6298183
Sheepy Magna,England,-1.51529,52.611185
"Great Glen, Leicester",England,-1.0326724,52.57509599999999
Sileby,England,-1.110268,52.729949
"Langham, Oakham",England,-0.7521719,52.687539
Between Weedon Bec and Welton,England,-1.1499331,52.28912090000001
Long Buckby,England,-1.0799049,52.303646
Chipping Warden,England,-1.2718584,52.1356548
Edgcote,England,-1.262748,52.1268529
Desborough,England,-0.822557,52.441465
Great Bentley,England,1.061692,51.855588
Swavesey,England,-0.004534,52.3010639
Landbeach,England,0.162313,52.2661609
"March, Cambridge",England,0.08862199999999999,52.551716
Charsfield,England,1.294042,52.160399
Chettisham,England,0.2741936,52.4222823
Filby,England,1.645657,52.662396
Stalham,England,1.515419,52.774035
"Savoy Street, London",England,-0.1189924,51.51027879999999
"Chale, Isle of Wight",England,-1.3184195,50.6045194
Little Atherfield,England,-1.3474478,50.6170097
Stoke Goldington,England,-0.7802190999999999,52.133007
"Penn, High Wycombe",England,-0.6701889999999999,51.6341088
North Marston,England,-0.8765294,51.8986741
Godington,England,-1.067772,51.943668
Newton Purcell,England,-1.0864958,51.974086
Cheltenham,England,-2.0782533,51.8993855
Prestbury,England,-2.1487249,53.294057
Andoversford,England,-1.9674386,51.8740306
"Buckland-tout-Saints, Devonshire",England,-3.742163,50.304434
"Corston, Bath",England,-2.4404206,51.3861676
Ebbw Vale,Wales,-3.206151,51.777532
"Warley, West Midlands",England,-1.9578181,52.48603010000001
Solihull,England,-1.77761,52.411811
Tipton,England,-2.066058,52.52625
Wednesbury,England,-2.02208,52.552888
Southam,England,-1.389719,52.2505049
Bascote,England,-1.407135,52.27048199999999
Bickerstaffe,England,-2.836868,53.531828
Charnock Richard,England,-2.670545,53.6318569
"High Legh, Cheshire",England,-2.450785,53.353745
Newport-on-Tay,Scotland,-2.940732,56.440473
Amberley,England,-0.533755,50.9063135
Oxford Street & Newman Street,England,-63.6009773,44.6458821
Lancaster Place,England,-0.1185291,51.51058279999999
Eastleigh (Cunliffe-Owen Aircraft),England,-1.374688,50.967182
Wythall,England,-1.885576,52.375901
Hunningham,England,-1.451915,52.309914
Arley,England,-1.5848274,52.5127004
Swadlincote,England,-1.554997,52.771318
Badby,England,-1.182604,52.2257179
Wakerley + Barrowden,England,-0.593927,52.586733
Corby,England,-0.6842332999999999,52.49229829999999
"Appleton, Norfolk",England,0.5237609999999999,52.8150199
"Mayford, Woking",England,-0.5721307999999999,51.2973115
Heyford,England,-1.279624,51.929405
"Taynton, Rissington",England,-1.7017511,51.87569209999999
West Bletchley,England,-0.7515198000000001,51.9926742
Quainton,England,-0.9158850000000001,51.873908
Turville,England,-0.892971,51.6137826
Burnham Beeches,England,-0.6315469,51.5615636
Abersychan,Wales,-3.0629,51.724084
Llanmadoc,Wales,-4.2532686,51.61719309999999
Willenhall,England,-2.057635,52.585017
"Kingsbury, Warwickshire",England,-1.683508,52.56582
Mickle Trafford,England,-2.835151,53.219016
Smethwick,England,-1.965207,52.492401
Campsea Ashe,England,1.4057349,52.1539
North Fambridge,England,0.6739440999999999,51.6426869
Wonersh,England,-0.546024,51.197208
"Nuffield, Berkshire",England,-1.3198628,51.4163793
Frilford,England,-1.3622957,51.6708541
"Whitley, Berkshire",England,-0.9629688000000001,51.4293102
Elmley,England,0.7752350000000001,51.389223
Desford,England,-1.2943538,52.6258102
Willesley,England,-1.49993,52.728541
Quorn,England,-1.1699139,52.742709
Irthlingborough,England,-0.613059,52.32559999999999
Spalding,England,-0.1537024,52.79010160000001
Burnham Wick,England,0.8327954,51.6272957
Tolleshunt Major,England,0.751769,51.77049299999999
Wolferton,England,0.45601,52.827926
Bickenhill,England,-1.7282776,52.439758
"Caldecott, Market Harborough",England,-0.7293084999999999,52.53495479999999
Dedham,England,0.993457,51.95890199999999
Lexden + Winstree,England,0.861194,51.882729
Latchingdon,England,0.718923,51.6721379
Linton,England,0.277723,52.097776
Whepstead,England,0.681823,52.192155
Witney,England,-1.4850544,51.7859365
Gilkicker Point,England,-1.1408318,50.7740695
"Alham, Somerset",England,-2.5089621,51.1299257
North Cheriton,England,-2.440934,51.031533
"Sheldon, Birmingham",England,-1.782185,52.45179
Coleshill,England,-1.706495,52.499599
Rudyard,England,-2.071736,53.119741
Bosley,England,-2.1177236,53.1938876
Iden,England,0.730418,50.9827689
Saltley,England,-1.8530914,52.4933803
Holbeach,England,0.013434,52.803991
Deeping St James,England,-0.285788,52.669037
Wilburton,England,0.176645,52.352064
Knaphill,England,-0.6138439,51.320041
"Alverley, Doncaster",England,-1.1555038,53.4873422
Thriplow,England,0.0974091,52.0998609
Thorney,England,-0.1080679,52.6214197
"West Perry, Huntingdon",England,-0.3236454,52.2896546
"Brockley, Suffolk",England,0.6619402000000001,52.1707982
Stoke-by-Nayland,England,0.8945569999999999,51.989734
"Greenfield Wood, Oxfordshire",England,-0.9674279,51.61229609999999
East Dean,England,-0.7170310000000001,50.9081819
"Halifax, Yorkshire",England,-1.85754,53.72702
"Langford, Bedfordshire",England,-0.271574,52.0543369
"Goring, Berkshire",England,-1.1333445,51.5227526
Stokenchurch,England,-0.8962720000000001,51.658232
Thornborough,England,-0.9156127000000001,51.9957988
Barkham,England,-0.87373,51.40131599999999
Arborfield Cross,England,-0.9065068,51.3976202
Burntcommon,England,-0.5101888,51.28541999999999
"Hambledon, Surrey",England,-0.619189,51.138203
Warsash,England,-1.2982052,50.8505718
"Eastney, Portsmouth",England,-1.0539261,50.7895317
Funtley,England,-1.2016147,50.8707544
Laverton,England,-1.893002,52.019642
Dymock,England,-2.43732,51.978689
Notgrove,England,-1.841705,51.878608
Hazleton,England,-1.886178,51.858134
Tarlton,England,-2.835089,53.681461
Chesil Beach,England,-2.5605472,50.6266703
Buckhorn Weston,England,-2.3501063,51.0211025
Fifehead Magdelen,England,-2.3148682,50.9923775
Cranmore,England,-2.4758542,51.1872439
Aldbourne,England,-1.62053,51.479233
"Olton, Solihull",England,-1.8093642,52.4387354
Marston Green,England,-1.744538,52.466561
"Bishopton, Warwickshire",England,-1.72742,52.206471
Hunscote,England,-1.632139,52.200701
Warwick Castle,England,-1.585228,52.279668
Bishop's Itchington,England,-1.4349479,52.21526
Barford,England,-1.606527,52.242056
Snitterfield,England,-1.686298,52.233982
Bearley,England,-1.7343381,52.2432515
Hartshill,England,-1.5209895,52.5481503
Hanchurch + Clayton,England,-2.2274629,52.9692996
"Stone, Stoke-on-Trent",England,-2.144045,52.907932
Catshill,England,-2.064573,52.36062099999999
Barnt Green,England,-1.991617,52.359707
March Marcle,England,-2.498764,51.992766
"Beamish, Albrighton, Shropshire",England,-2.2614059,52.6337351
Birkenhead (Alfred Dock + Wallasey Dock),England,-3.023009,53.38999099999999
"Shipley, Sussex",England,-0.3707713,50.98536499999999
Coombes,England,-0.3075835,50.8617706
Hawthorn Hill,England,-0.7419279999999999,51.45925099999999
Perry Green,England,0.08669199999999999,51.839204
Between Codicote and Welwyn Garden City,England,-0.208661,51.8031689
Little Yeldham,England,0.5914229999999999,52.025642
Ockendon,England,0.2943529,51.521164
"Woodham, Essex",England,0.599106,51.66561799999999
Rettendon,England,0.5630387,51.645203
Wethersfield,England,0.4892309,51.9534502
Twinstead,England,0.7108810000000001,51.997024
Between Woolston and Sholing,England,-1.3748443,50.8935081
Nursling,England,-1.4618632,50.9459664
East Tisted,England,-0.9932791,51.085396
Four Marks,England,-1.043758,51.109383
Bishopstoke,England,-1.3237988,50.9683429
"Portmore, Hampshire",England,-1.524361,50.773415
"Froxfield, Hampshire",England,-0.9835052000000001,51.0282527
Medstead,England,-1.060312,51.128381
Holbury,England,-1.3837093,50.8287858
Didcot,England,-1.24484,51.60804400000001
Milton Hill,England,-1.313742,51.610594
Fifehead Neville,England,-2.3377331,50.8979339
"Stoke Hill, Somerset",England,-3.0399978,50.9969147
Thurlbear,England,-3.050155,50.984803
"Bebington, Wirral",England,-3.0075315,53.3530146
Between Dunton Green and Polhill,England,0.1553901,51.3131889
Southfleet,England,0.32011,51.415951
Pulborough,England,-0.510671,50.957304
Alphamstone,England,0.7319276,51.9848058
Gosfield,England,0.592839,51.93713899999999
Harewood Forest,England,-1.4267318,51.1890846
Puxton,England,-2.853112,51.366183
Marske,England,-1.019708,54.591928
Greenstead,England,0.928765,51.887865
Friston,England,1.528488,52.18695899999999
Kelston,England,-2.431695,51.4020491
Newton St Loe (Newton Park),England,-2.4266924,51.3809554
Freshford,England,-2.3053942,51.3394675
Norton St Philip,England,-2.3244411,51.301932
Langton Matravers,England,-2.0046696,50.6093043
Nether Compton,England,-2.5761759,50.953067
Ballingham,England,-2.617672,51.98342599999999
East Wittering,England,-0.871516,50.76927
Kingswood,England,-2.507493,51.4576114
Hanham,England,-2.5134641,51.447407
Siston Common,England,-2.4850543,51.4690593
Bitton,England,-2.459913,51.4248205
Alveston,England,-2.5327101,51.5902879
East Huntspill,England,-2.9396712,51.2022938
Paulton,England,-2.503056,51.306015
Stanton Drew,England,-2.5801816,51.3663276
Pensford,England,-2.5482489,51.3714108
Winterborne Houghton,England,-2.257121,50.839518
Ludgershall,England,-1.621289,51.255202
Alkham,England,1.2239286,51.1357363
Little Warley,England,0.3192485,51.5809706
Fyfield,England,0.2726848000000001,51.73916
Shirehampton,England,-2.6744603,51.4888215
Oakhill,England,-2.525654,51.223699
Norton Malreward,England,-2.5730402,51.3831772
"The Binn, Burntisland",Scotland,-3.2294521,56.0692149
Burgh Le Marsh,England,0.238809,53.161988
Little Clacton,England,1.1411119,51.825438
"St Lawrence, Essex",England,0.8278591000000001,51.7068727
"Stanway, Colchester",England,0.818375,51.88177
Runwell,England,0.540125,51.624847
Seale,England,-0.7170941,51.2226134
"Stonehouse, Plymouth",England,-4.1563595,50.3696504
Kingsbridge,England,-3.777493,50.283948
Bigbury-on-Sea,England,-3.8942963,50.2839148
Torcross,England,-3.652941,50.26636209999999
West Alvington,England,-3.798658,50.280309
"Malborough, Devon",England,-3.81208,50.2441699
Marston Bigot,England,-2.344084,51.194454
Haddington (Whittinghame),Scotland,-2.767361,55.9564451
Duns,Scotland,-2.343461,55.777794
West Hanningfield,England,0.497369,51.669672
Reigate (Dovers Green),England,-0.1956993,51.2192355
Beddingham,England,0.051594,50.854075
"Lullington, Sussex",England,0.162373,50.80327399999999
Kingswear,England,-3.567631,50.348717
Brailsford,England,-1.6229647,52.9706444
Tickencote,England,-0.541558,52.672672
"Holloway, Derby",England,-1.512752,53.10210799999999
Tetford,England,-0.009677999999999999,53.250276
Hougham + Marston,England,-0.6793389999999999,52.990721
Walton on the Wolds,England,-1.122875,52.772499
"Barley, Hertfordshire",England,0.0410919,52.026853
St Georges Hill,England,-0.4511270000000001,51.346112
Ibstone,England,-0.9091480000000001,51.632968
Soulbury,England,-0.7184238,51.9367187
Haddenham + Kinsey,England,-0.9259649999999998,51.77334
Towersey,England,-0.9340759999999998,51.7395071
Stockcross,England,-1.377581,51.4150511
Tidenham Chepstow,England,-2.642778400000001,51.6614452
Coates,England,-0.0706338,52.5612781
Haresfield,England,-2.2700494,51.7910809
France Lynch,England,-2.1391829,51.7296285
Penmorfa,Wales,-4.1635719,52.9430789
Ruthin,Wales,-3.3103108,53.11487349999999
Burwarton,England,-2.563928,52.46243399999999
Helsby,England,-2.769426,53.273014
Dutton,England,-2.636368,53.30932199999999
"Cuddington, Northwich",England,-2.601223,53.241136
Lymm,England,-2.480044,53.381724
Delamere,England,-2.6591481,53.21776449999999
"Hale, Merseyside",England,-2.7993873,53.3350857
"Ford, Merseyside",England,-2.9976358,53.48142360000001
"Bold, Merseyside",England,-2.699781,53.4087616
Little Hunton,England,0.4588111,51.2167241
"Carleton, Cumberland",England,-2.729384,54.659536
Saddlescombe,England,-0.19576,50.889217
Hound Point,Scotland,-3.3591557,56.0059099
Strathaven,Scotland,-4.064323000000001,55.675627
Carnwath,Scotland,-3.6235701,55.701201
Kirkconnel,Scotland,-4.001596,55.38747
Beckley,England,0.6394698000000001,50.9860577
Turnchapel,England,-4.1181646,50.35741609999999
"Kings Heath, Birmingham",England,-1.8931188,52.4324467
Rock Ferry,England,-3.0152812,53.3657664
Winsford,England,-2.51967,53.19426199999999
Moston,England,-2.1780497,53.516043
Tarvin,England,-2.761987,53.196499
Folkingham,England,-0.408218,52.8864861
Pickworth,England,-0.4492479,52.8902601
Noak Hill,England,0.2263263,51.6218055
Between Great Bardfield and Finchingfield,England,0.450053,51.96747879999999
Great Braxted,England,0.702525,51.797598
North Cove,England,1.626528,52.449456
Butley,England,1.457507,52.1083799
"Mogden, London",England,-0.3354283,51.4600643
West Middlesex Hospital,England,-0.3243212,51.47362889999999
Druids Grove,England,-0.3427468,51.26660829999999
Bartley,England,-1.5656228,50.9144122
Copythorne,England,-1.555061,50.9335068
Crookham Village,England,-0.8639234,51.2663381
Sunnymeads,England,-0.5589088999999999,51.4698216
Wellington College,England,-0.806496,51.364466
Llangwm,Wales,-4.91223,51.74711199999999
Raglan,Wales,-2.852011,51.7647959
Gwernesney,Wales,-2.846649,51.70997999999999
Llandenny,Wales,-2.8513639,51.730353
Barrow in Furness,England,-3.218894,54.108967
Brede,England,0.5972499,50.936319
Saddlecombe,England,-0.19576,50.889217
East Hoathly,England,0.1552988,50.9236126
Madehurst,England,-0.60007,50.88476499999999
Poynings,England,-0.204803,50.89377870000001
Lyminster,England,-0.542975,50.83287
Nyetimber,England,-0.733819,50.777811
Sidlesham,England,-0.7903726,50.7853827
"Hernhill, Kent",England,0.9617132,51.3085926
"Between Kent House, Beckenham and Beckenham",England,-0.0455545,51.4160323
Lea Bridge,England,-1.524103,53.10364000000001
Between Kingston upon Thames and Malden,England,-0.259263,51.40066299999999
Tattenham Corner,England,-0.2404006,51.3097514
Roehampton,England,-0.2397592,51.4484339
Boldre,England,-1.5538201,50.78194269999999
Colden Common,England,-1.314116,50.997853
"Wootton, Hampshire",England,-1.651681,50.783624
Slaugham,England,-0.2072034,51.0369525
"Long Eaton, Nottingham",England,-1.269778,52.898446
"Friston, Sussex",England,0.2040528,50.7644094
Blackwater Station,England,-0.776724,51.331581
South Lopham,England,0.9994421,52.393793
Edgarley,England,-2.6953965,51.140955
Oldland Common,England,-2.4724443,51.4413036
Cadbury Heath,England,-2.478726,51.447019
Old Sodbury + Little Sodbury,England,-2.3572117,51.5321815
Michaelston-super-Ely,Wales,-3.2708719,51.477365
Redwick,Wales,-2.849298,51.5527349
Portskewett,Wales,-2.721178,51.590753
Shirenewton,Wales,-2.7545905999999998,51.63912819999999
Crumlin,Wales,-3.140621,51.677688
Llaithddu,Wales,-3.37015,52.412762
Ewyas Harold,England,-2.891851,51.9508
"East Dean, Sussex",England,-0.7170310000000001,50.9081819
Ashby-de-la-Zouch,England,-1.468618,52.749212
Coleorton,England,-1.406571,52.753166
